astronautics and aeronautics :2554
effects of weightlessness :30
contract to the :30
contract to design :30
committee on appropriations :30
chairman of senate :30
chairman of house :30
center would be :30
before senate committee :30
been scheduled for :30
be held in :30
be capable of :30
at the univ :30
at the launch :30
at an altitude :30
apollo applications program :30
announced plans for :30
and delivery of :30
an orbit with :30
aerospace industries assn :30
administrator dr thomas :30
adjudged successful by :30
act of 1958 :30
a contract to :30
3 astronautics and :30
would report to :29
would be sent :29
william a anders :29
we will have :29
was similar to :29
was prepared by :29
was cited for :29
upi n y :29
univ of texas :29
univ of maryland :29
to the nasa :29
to earth by :29
the vicinity of :29
the ussr and :29
the us was :29
the united kingdom :29
the spacecraft to :29
the smithsonian institution :29
the performance of :29
the gemini program :29
the flight of :29
the capability of :29
the asteroid belt :29
that the russians :29
that nasa was :29
that might be :29
than had been :29
testing of the :29
tass reported that :29
systems would be :29
street journal reported :29
sounding rockets were :29
so that the :29
set up a :29
sen william proxmire :29
said it had :29
said he would :29
rocket from wallops :29
rest of the :29
responsibility for the :29
research development and :29
recovery ship uss :29
portions of the :29
plans for the :29
pilot william h :29
pacific missile range :29
orbiting the earth :29
office of the :29
off ∞ nasa :29
of us and :29
of the orbiter :29
of the ionosphere :29
of the human :29
of life sciences :29
nikecajun sounding rockets :29
new york to :29
nasa and other :29
nasa and aec :29
multiple docking adapter :29
msfc release 75 :29
mission was to :29
missile systems organization :29
million for construction :29
may have been :29
launch of a :29
l dryden nasa :29
international telecommunications satellite :29
instead of the :29
in the history :29
in testimony before :29
in speech before :29
in excess of :29
in connection with :29
in a new :29
had begun in :29
had been on :29
goldstone tracking station :29
from baykonur into :29
for the future :29
for saturn v :29
for his work :29
flew x15 no :29
first quarter of :29
failure of the :29
earth and the :29
during the year :29
division of the :29
data had been :29
committee for aeronautics :29
commander of the :29
christopher c kraft :29
characteristics of the :29
by the soviet :29
but did not :29
been used for :29
been developed by :29
be one of :29
be equipped with :29
be available for :29
aviation week reported :29
atlasagena d booster :29
at the national :29
astronauts james a :29
as planned and :29
annual meeting in :29
and to obtain :29
and charles conrad :29
american astronautical society :29
aircraft engineering corp :29
ahead of the :29
administrator of nasa :29
according to a :29
a cost of :29
∞ nikeapache sounding :28
∞ air force :28
would be on :28
would be for :28
with the us :28
william proxmire dwis :28
will have to :28
will be the :28
were announced by :28
we will be :28
we are not :28
was the second :28
was referred to :28
was made by :28
was first in :28
was conducted by :28
was awarded to :28
w haise jr :28
univ of illinois :28
u s a :28
to the soviet :28
to the apollo :28
to orbit the :28
to operate in :28
to new york :28
to keep the :28
to general dynamics :28
to fly on :28
times as much :28
thomas c mcmurtry :28
they had been :28
there was a :28
the shuttle orbiter :28
the problem of :28
the next few :28
the needs of :28
the boeing co :28
the atomic energy :28
that ussr had :28
that the space :28
test pilot william :28
system to be :28
submitted to the :28
structure of the :28
soviet scientists had :28
solidfuel rocket boosters :28
series of three :28
series of four :28
section of the :28
science and tech :28
reported that a :28
registry the satellite :28
probes and manned :28
president nixon announced :28
plans to launch :28
performed satisfactorily and :28
payload to a :28
only a few :28
office of management :28
of tracking and :28
of the second :28
of the rocket :28
of the board :28
of the astronauts :28
of sciences and :28
of office of :28
of launch vehicle :28
of contract to :28
of atomic energy :28
of aerospace medicine :28
news agency tass :28
nasa would provide :28
nasa would be :28
nasa and soviet :28
nasa administrator said :28
mstislav v keldysh :28
more than 200 :28
more than 10 :28
moon by apollo :28
moon and the :28
lovell jr and :28
launch vehicles and :28
in the national :28
in honor of :28
i communications satellite :28
here on earth :28
hall of fame :28
ground support equipment :28
from the space :28
former director of :28
f y 1964 :28
expected to reach :28
estimated cost of :28
earthâ€™s magnetic field :28
e webb said :28
dr von braun :28
died at age :28
deputy administrator of :28
corp of america :28
con tract to :28
collect data on :28
california at berkeley :28
by the president :28
by air force :28
booster from wtr :28
believe that the :28
be delivered to :28
be applied to :28
av wk reported :28
as soon as :28
as deputy associate :28
area of the :28
announced that dr :28
announced by dr :28
and space act :28
and return to :28
and edwin e :28
and a half :28
aircraft corp for :28
aerobee 150 mi :28
according to dr :28
about the same :28
a team of :28
a program to :28
a ground station :28
1 astronautics and :28
york times article :27
would provide the :27
would go to :27
would be awarded :27
with respect to :27
william c schneider :27
white house ceremony :27
was powered by :27
was placed in :27
was flown by :27
was first of :27
vehicle assembly building :27
vandenberg afb with :27
van allen belts :27
used as a :27
told the press :27
to the new :27
to the congress :27
to search for :27
to obtain stability :27
to measure electron :27
to demonstrate the :27
to cape kennedy :27
to be held :27
this was first :27
the top of :27
the saturn i :27
the satellite situation :27
the process of :27
the launching of :27
the course of :27
the application of :27
that it is :27
stage would be :27
spacecraft to be :27
space flight dr :27
space center in :27
soviet news agency :27
sounding rockets launched :27
sir bernard lovell :27
separated from the :27
scheduled for the :27
rpts srl ∞ :27
role in the :27
reuters w post :27
payload was recovered :27
organization and management :27
orbiting astronomical observatory :27
of the surface :27
of the smithsonian :27
of the contract :27
of sciences had :27
of nasa manned :27
of apollo 17 :27
nuclear propulsion office :27
nasa had awarded :27
million for research :27
miles per hour :27
mi sounding rocket :27
melvin r laird :27
mars and venus :27
manned space program :27
m scott carpenter :27
lunar receiving laboratory :27
landed on moon :27
institute of space :27
in view of :27
in us and :27
in the u :27
in the constellation :27
in san francisco :27
in fy 1970 :27
in fy 1969 :27
in an article :27
in a letter :27
held at nasa :27
he had received :27
had said that :27
had decided to :27
had been director :27
g l o :27
from point barrow :27
force cambridge research :27
for production of :27
for design development :27
flight to the :27
flight had been :27
flight center for :27
first use of :27
first flight of :27
establishment of a :27
end of this :27
effect on the :27
edge of the :27
during world war :27
development of space :27
designed to measure :27
design and build :27
dept of housing :27
could be made :27
cooperation with the :27
control center at :27
contract for design :27
contract called for :27
conference report on :27
center and the :27
british aircraft corp :27
been director of :27
be made to :27
